map_index,map_role,status,alpha,density_candidate,closure_checks_passed,next_density_source,unmixed_residual_l2,mixed_step_l2,actual_next_step_l2,failure_reason,n_in_sha256,n_in_electron_count,n_out_sha256,n_out_electron_count,n_next_sha256,n_next_electron_count,target_states,max_input_h_residual_ha,max_gram_norm,max_self_density_h_residual_ha,max_self_rayleigh_residual_ha,internal_energy_ha,entropy_dimensionless,entropy_energy_ha,free_energy_ha,free_energy_arithmetic_error_ha,orbital_electron_count,pauli_density_relative_l2,energy_terms_ha,magnetization_integral,mu_ha,electron_residual,electrons_per_k_unweighted,electrons_per_k_weighted,occupation_minimum,occupation_maximum,numerical_plateau,mu_selection_rule,highest_two,iterations,band_expectation_ha,integral_n_vxc_ha,double_counting_difference_ha,energy_term_sum_difference_ha,occupation_stationarity_status,occupation_stationarity_checked_states,band_status,rayleigh_occupation_max_difference,band_attempt_targets,solve_count,sum_solver_iterations,sum_solver_n_matvec,max_solver_iterations
69,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0014067091044909395,0.00014067091044909046,0.00014067091044909046,,bef89704ec0e9755751e6ea712c4a0cf9e894df715eb7e12833d4e28b2a27254,10.000000000000016,b6d8b770f0320146f7e4fb966dd2b1b40088a7b6eca3a7829fe21c1867c63908,10.000000000000018,d72c883b063e473f0214bac71c03ceb334e34c1a3d0e03a77e3f2d9efd0eef33,10.000000000000014,24,9.988017428413543e-11,2.6164154084127704e-14,0.0010028177154672445,0.0008146090554113437,-57.3259875586521,1.350175960652788e-34,-1.350175960652788e-37,-57.3259875586521,1.350175960652788e-37,10.000000000000021,5.535025590010691e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076552602606434,""AtomicNonlocalFR"":-14.214294222261824,""AtomicLocal"":-79.43377785331165,""Hartree"":28.51725247697465,""Xc"":-7.177108110477601}","[2.0293547219316187e-15,5.343528998792697e-15,3.3648272656602754e-15]",-0.07918423677673952,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.8146251202525911e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.8146251202570268e-141,1.8146251202525911e-141],[1.5856999844064825e-109,1.5856886201741004e-109],[1.5856999844069781e-109,1.5856886201741004e-109]]",0,-16.908280859311983,-9.371266340294298,5.684341886080802e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,7.402712527387018e-38,[24],3,70,1439,26
70,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0012693732016539915,0.00012693732016538992,0.00012693732016538992,,d72c883b063e473f0214bac71c03ceb334e34c1a3d0e03a77e3f2d9efd0eef33,10.000000000000014,d64b2ae782c9601312671083ed6cf4f3894d9b5933285d8914370c6a74c2f919,10.000000000000009,85d5b3e68e49ab40f930322651df006cfcccab9dc9d6b8791c881eec43d569e8,10.000000000000012,24,9.767203593365661e-11,2.5303617420645988e-14,0.0009265324314078123,0.0007539209058087317,-57.32598762575267,1.3420532186143726e-34,-1.3420532186143727e-37,-57.32598762575267,1.3420532186143727e-37,10.000000000000012,7.786058820225469e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07646589886873,""AtomicNonlocalFR"":-14.214259797251835,""AtomicLocal"":-79.43364593503013,""Hartree"":28.517162226813415,""Xc"":-7.177097566970745}","[1.7065582275822827e-15,3.961932074770984e-15,-5.723442599816131e-15]",-0.07917602027627486,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.8453010115938584e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.845301011599103e-141,1.8453010115938584e-141],[1.5736930626194784e-109,1.5736817819517896e-109],[1.573693062619031e-109,1.5736817819505817e-109]]",0,-16.90836778542893,-9.371252405642615,9.237055564881302e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,6.867741260711996e-38,[24],3,70,1436,26
71,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0011453885005265395,0.00011453885005266653,0.00011453885005266653,,85d5b3e68e49ab40f930322651df006cfcccab9dc9d6b8791c881eec43d569e8,10.000000000000012,d85066089c9dd638a29757be7803652588b4e79e801a5e1179c9c67f1076a3cf,10.000000000000012,2c67e73a11fc4c8d26751a7c0d5d30d87e918710e780f1504c5695bb48fa0972,10.000000000000018,24,9.960945467033907e-11,2.8491346285903296e-14,0.0008559448523188045,0.0006975610142869739,-57.32598768214267,1.3345088546249005e-34,-1.3345088546249006e-37,-57.32598768214267,1.3345088546249006e-37,10.000000000000016,6.465194570337146e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076392117360303,""AtomicNonlocalFR"":-14.214230307349558,""AtomicLocal"":-79.43353497892161,""Hartree"":28.517086741559353,""Xc"":-7.177088802609044}","[-7.823194468635661e-16,-7.156802389875355e-16,1.9723743453176437e-15]",-0.07916849662265019,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.8738462007040737e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.8738462007079083e-141,1.8738462007040737e-141],[1.5625159036063907e-109,1.5625047009910547e-109],[1.5625159036072787e-109,1.5625047009912324e-109]]",0,-16.908440493842125,-9.371240808049972,2.842170943040401e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,6.367133336589271e-38,[24],3,65,1388,23
72,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0010334660457945505,0.00010334660457946846,0.00010334660457946846,,2c67e73a11fc4c8d26751a7c0d5d30d87e918710e780f1504c5695bb48fa0972,10.000000000000018,d4df5c9ce8f4a9f1c1aa806c9823aaecd48572d3354e48b82b4825478474b213,10.00000000000001,379dba52a2b3438bfdd9110e76ad382f5c13f88c0931b3d7a2f0a3a6b4962ac3,10.000000000000014,24,9.413913578146469e-11,2.276362955560969e-14,0.0007906426427939645,0.0006452487539289489,-57.32598772957303,1.327507854317523e-34,-1.3275078543175232e-37,-57.32598772957303,1.3275078543175232e-37,10.000000000000007,4.5733972891393994e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076329353228807,""AtomicNonlocalFR"":-14.214205043318898,""AtomicLocal"":-79.43344179722725,""Hartree"":28.5170237489027,""Xc"":-7.177081538976295}","[-4.9710816011156994e-15,-5.215011779018595e-15,1.0427875553206895e-15]",-0.07916159396198216,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.90037881541023e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.9003788154108778e-141,1.90037881541023e-141],[1.5521241791148279e-109,1.5521130492949998e-109],[1.5521241791145634e-109,1.5521130492948232e-109]]",0,-16.908501172271144,-9.371231182759301,8.526512829121202e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,5.899452888073589e-38,[24],3,66,1385,22
73,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0009324402602015413,9.3244026020158e-05,9.3244026020158e-05,,379dba52a2b3438bfdd9110e76ad382f5c13f88c0931b3d7a2f0a3a6b4962ac3,10.000000000000014,08e2c6c3be259a1dbb81c27f59cf3cf0edc97f5dec7462fcad857461a50f25c9,10.000000000000021,3e55d6528341f4c9cb6cdb778d47ccca08123c7ce681b8a93e1e195745241f87,10.000000000000016,24,9.92093791742677e-11,2.6864582418361388e-14,0.000730241676829696,0.0005967174918446816,-57.32598776949732,1.321016109054613e-34,-1.321016109054613e-37,-57.32598776949732,1.321016109054613e-37,10.000000000000023,6.945196384541315e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076275981041192,""AtomicNonlocalFR"":-14.214183398209489,""AtomicLocal"":-79.43336367715271,""Hartree"":28.51697131677136,""Xc"":-7.177075539765564}","[4.068482332164826e-15,-1.0886447051974884e-16,1.8835130717332607e-15]",-0.07915524964237615,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.9250156482944443e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.9250156482979456e-141,1.9250156482944443e-141],[1.5424732370754953e-109,1.5424621750752472e-109],[1.5424732370771175e-109,1.5424621750741072e-109]]",0,-16.908551680889857,-9.371223220111613,4.263256414560601e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,5.463161508055244e-38,[24],3,65,1372,22
74,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0008412572056304157,8.41257205630351e-05,8.41257205630351e-05,,3e55d6528341f4c9cb6cdb778d47ccca08123c7ce681b8a93e1e195745241f87,10.000000000000016,a6ec106692779cc5ecfab37acb7799ace9919ede0cd42cc839feb68d60980363,10.00000000000002,a1ae2ac948a1fdbc1faa25612ff3d7a13254b21f7d6ddfa07ac0730e20c83c6d,10.000000000000016,24,9.931033357210154e-11,2.886951275980317e-14,0.0006743842370841219,0.000551714494401498,-57.325987803125415,1.3150006832479449e-34,-1.3150006832479449e-37,-57.325987803125415,1.3150006832479449e-37,10.000000000000021,7.583601355558382e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076230613906606,""AtomicNonlocalFR"":-14.214164852584506,""AtomicLocal"":-79.43329831070554,""Hartree"":28.5169278029507,""Xc"":-7.177070604510568}","[-4.886729279951356e-17,-3.7571050057876e-15,-2.7174027146241344e-15]",-0.07914940887688392,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.9478710696755206e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.9478710696792854e-141,1.9478710696755206e-141],[1.5335188369385798e-109,1.5335078380431978e-109],[1.5335188369421538e-109,1.5335078380424133e-109]]",0,-16.90859360083091,-9.371216657348933,7.105427357601002e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,5.056664778787487e-38,[24],3,64,1348,22
75,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0007589639803218863,7.589639803218697e-05,7.589639803218697e-05,,a1ae2ac948a1fdbc1faa25612ff3d7a13254b21f7d6ddfa07ac0730e20c83c6d,10.000000000000016,251a4141be3ec782b6415272269792d07a2ac60c080d4fa42fde920f9f6ca846,10.00000000000001,daad08a99bb3c759917b5b7bd90c2a7f3c4d0f8c827c08f1df65725d5e69fa83,10.000000000000018,24,9.786755601349078e-11,2.5918497111203586e-14,0.0006227374299298859,0.0005100008524433375,-57.32598783146623,1.3094299961105305e-34,-1.3094299961105305e-37,-57.32598783146623,1.3094299961105305e-37,10.000000000000014,1.0420574447704338e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07619206849814,""AtomicNonlocalFR"":-14.214148961830524,""AtomicLocal"":-79.43324373493768,""Hartree"":28.516891812231425,""Xc"":-7.177066563245491}","[2.6429897245626958e-15,6.808052695593535e-16,4.642301710281122e-16]",-0.07914402360986786,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.9690561884602784e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.969056188462629e-141,1.9690561884602784e-141],[1.5252176910955716e-109,1.525206750864616e-109],[1.5252176910958319e-109,1.525206750863489e-109]]",0,-16.90862827543814,-9.371211271631026,9.237055564881302e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,4.6783478542182283e-38,[24],3,64,1345,22
76,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0006846991095944387,6.846991095943162e-05,6.846991095943162e-05,,daad08a99bb3c759917b5b7bd90c2a7f3c4d0f8c827c08f1df65725d5e69fa83,10.000000000000018,b07d6bb5a1817eaa0b9bcef556cf0064f920b3dfc94c36fe2691edf2a4143946,10.000000000000007,e636fd6f6d4749a7782a97211666f4ddadc59e3cc1e3a5d70003562f8abd37e3,10.000000000000014,24,9.810828575741631e-11,2.9531918657691944e-14,0.0005749915959025608,0.0004713511810471603,-57.3259878553628,1.3042739373742022e-34,-1.3042739373742021e-37,-57.3259878553628,1.3042739373742021e-37,10.000000000000005,7.967926193987224e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076159335278945,""AtomicNonlocalFR"":-14.214135345354391,""AtomicLocal"":-79.43319828093352,""Hartree"":28.516862159781383,""Xc"":-7.177063271953106}","[2.066363043099134e-15,-6.539991683915165e-15,1.1627977243865205e-15]",-0.07913905155532155,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.9886782234374587e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.9886782234396067e-141,1.9886782234374587e-141],[1.5175278546756195e-109,1.5175169689390834e-109],[1.5175278546756195e-109,1.5175169689420594e-109]]",0,-16.90865684552875,-9.37120687408265,9.947598300641403e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,4.326602535751504e-38,[24],3,62,1329,22
77,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0006176838644366532,6.176838644366594e-05,6.176838644366594e-05,,e636fd6f6d4749a7782a97211666f4ddadc59e3cc1e3a5d70003562f8abd37e3,10.000000000000014,8c634b965101326a8f33885b04a8e04f013210b98a3e0fe95f2db25892b87394,10.000000000000002,1acbfd4887af8987aa7e142beb5d98083cc76f257761aadba2af189162e170b1,10.000000000000014,24,9.308652374242985e-11,2.801022418874399e-14,0.0005308588544678627,0.00043555329998955824,-57.32598787552051,1.2995039321958067e-34,-1.2995039321958068e-37,-57.32598787552051,1.2995039321958068e-37,10.000000000000004,9.017189211670838e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076131553020552,""AtomicNonlocalFR"":-14.214123677320735,""AtomicLocal"":-79.43316053030676,""Hartree"":28.51683783995451,""Xc"":-7.177060608685968}","[3.704997468684884e-15,1.4815788224466554e-15,-4.147096603163104e-16]",-0.0791344553811901,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.0068400507381002e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.0068400507398112e-141,2.0068400507381002e-141],[1.5104089964529318e-109,1.510398161302032e-109],[1.5104089964537045e-109,1.510398161302204e-109]]",0,-16.908680279418377,-9.37120330472047,2.842170943040401e-14,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,3.999847510208212e-38,[24],3,62,1326,22
78,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0005572143941871551,5.5721439418722204e-05,5.5721439418722204e-05,,1acbfd4887af8987aa7e142beb5d98083cc76f257761aadba2af189162e170b1,10.000000000000014,8e1188b5250ec073aeda274e3da3d0315d899e302b9cac4455123a27d263bcf7,10.00000000000001,175d412ac6dd184c1a3f14c17525a35233aa2f6b90fea496b04239a6c1fecf32,10.000000000000014,24,9.870637156054317e-11,2.892329415054464e-14,0.000490071686632592,0.0004024077960237521,-57.32598789253071,1.2950929673949785e-34,-1.2950929673949786e-37,-57.32598789253071,1.2950929673949786e-37,10.000000000000014,7.976926883752497e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076107987078082,""AtomicNonlocalFR"":-14.214113678744269,""AtomicLocal"":-79.43312927808799,""Hartree"":28.516817999666493,""Xc"":-7.177058470260932}","[-2.6382699043657718e-15,2.9936045196335106e-16,3.653095235742253e-15]",-0.07913020201711705,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.023639897684318e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.0236398976873085e-141,2.023639897684318e-141],[1.5038225776011919e-109,1.503811789374405e-109],[1.5038225776005078e-109,1.5038117893727806e-109]]",0,-16.90869939855069,-9.371200428129693,1.9184653865522705e-13,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,3.696543265790764e-38,[24],3,62,1317,22
79,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0005026546018649882,5.0265460186508e-05,5.0265460186508e-05,,175d412ac6dd184c1a3f14c17525a35233aa2f6b90fea496b04239a6c1fecf32,10.000000000000014,7d20b9f7311c9b60a135c30597ffd81da3d543f24b47b19844af1f118282b8a4,10.000000000000007,741fe195c3da5f21cfd9d5da0e19d55805fd1576f5d2a1cedaf596b5fbb781df,10.000000000000014,24,9.999360437012515e-11,2.5748987627441085e-14,0.00045238161014474914,0.0003717275578299688,-57.3259879068891,1.2910155885162298e-34,-1.2910155885162297e-37,-57.3259879068891,1.2910155885162297e-37,10.000000000000007,1.9080918049555724e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076088010857518,""AtomicNonlocalFR"":-14.214105110726738,""AtomicLocal"":-79.43310350113765,""Hartree"":28.516801915746996,""Xc"":-7.177056769447114}","[3.642827184304691e-15,3.069203682143857e-15,9.79939192942078e-16]",-0.0791262620667857,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.0391711570548922e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.0391711570595286e-141,2.0391711570548922e-141],[1.4977319591098217e-109,1.4977212143865266e-109],[1.4977319591099918e-109,1.4977212143906982e-109]]",0,-16.90871489929868,-9.371198129785757,-2.842170943040401e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,3.4152027158256393e-38,[24],3,63,1319,25
80,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0004534296953882717,4.534296953885069e-05,4.534296953885069e-05,,741fe195c3da5f21cfd9d5da0e19d55805fd1576f5d2a1cedaf596b5fbb781df,10.000000000000014,5aff1ffb7b96ae5c8f577167fc90d0847108580d33c470ebe03ea00ab62cfc28,10.000000000000009,5cea3eeef6b78519bb88be2d4d69142e3b39e9fcb00a4450a87e503ac86b372c,10.000000000000012,24,9.4500075678342e-11,2.48706988737389e-14,0.00041755795895131445,0.0003433373110100372,-57.32598791901261,1.2872478752841343e-34,-1.2872478752841343e-37,-57.32598791901261,1.2872478752841343e-37,10.00000000000001,2.0181468953060148e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076071089966263,""AtomicNonlocalFR"":-14.214097768673097,""AtomicLocal"":-79.4330823310909,""Hartree"":28.516788975531114,""Xc"":-7.177055432563883}","[-9.193764641856196e-16,-4.7940795183343e-15,2.2509120244180373e-15]",-0.07912260930870656,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.0535222991387286e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.0535222991438646e-141,2.0535222991387286e-141],[1.492102454762578e-109,1.4920917503519174e-109],[1.4921024547638078e-109,1.492091750351578e-109]]",0,-16.90872737164735,-9.371196312911863,3.552713678800501e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,3.1543986733238444e-38,[24],3,63,1315,25
81,iteration,CONTINUE,0.1,false,false,linear_mixing,0.000409020340710929,4.090203407109571e-05,4.090203407109571e-05,,5cea3eeef6b78519bb88be2d4d69142e3b39e9fcb00a4450a87e503ac86b372c,10.000000000000012,3c5ea3ff482b34b20612190b5096a18338fb68ebf23e53d5f50344f12f5fca82,10.000000000000007,0a6f2bce7b9dbb29f68418b39689db1d24d9dfb8f1679711df7113a0573e532c,10.000000000000012,24,9.913370059623207e-11,2.7178679136392692e-14,0.00038538664489040734,0.000317073028182509,-57.32598792925145,1.2837674011304164e-34,-1.2837674011304164e-37,-57.32598792925145,1.2837674011304164e-37,10.000000000000007,1.8350223543940288e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076056768724424,""AtomicNonlocalFR"":-14.214091477345903,""AtomicLocal"":-79.43306503146962,""Hartree"":28.516778660466912,""Xc"":-7.177054397445157}","[-3.3055677599588942e-15,-1.4119716295282143e-15,2.8012194834911444e-16]",-0.07911922027197114,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.0667768624212168e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.0667768624263858e-141,2.0667768624212168e-141],[1.486901342305283e-109,1.4868906752311778e-109],[1.486901342304353e-109,1.4868906752314314e-109]]",0,-16.908737314973273,-9.371194895816032,3.552713678800501e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.9127684209788533e-38,[24],3,62,1308,24
82,iteration,CONTINUE,0.1,false,false,linear_mixing,0.00036895737128507793,3.689573712848497e-05,3.689573712848497e-05,,0a6f2bce7b9dbb29f68418b39689db1d24d9dfb8f1679711df7113a0573e532c,10.000000000000012,4bbaf8a3f91b65a7d8e5fd74cf70e818c4a8f8bd9bac25150bd37a342ecefa19,10.000000000000009,e05a7a550ed181f35978dbddc97bc93577f1cc3224359b0847225988bfb14acf,10.000000000000014,24,9.849912996894616e-11,2.929872608824782e-14,0.00035566907615916857,0.0002927814296947216,-57.32598793790025,1.280553181732945e-34,-1.2805531817329448e-37,-57.32598793790025,1.2805531817329448e-37,10.000000000000012,1.1364438839147972e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07604465861909,""AtomicNonlocalFR"":-14.214086086635255,""AtomicLocal"":-79.4330509780134,""Hartree"":28.516770532009467,""Xc"":-7.1770536116980574}","[-2.0526945630055685e-15,-4.3116695182435525e-15,9.74482394937629e-16]",-0.07911607387527242,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.0790135062881126e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.079013506291658e-141,2.0790135062881126e-141],[1.4820978439990146e-109,1.482087211493142e-109],[1.4820978439983405e-109,1.482087211491499e-109]]",0,-16.908745151623158,-9.371193809612464,-7.105427357601002e-14,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.689016558822674e-38,[24],3,60,1290,22
83,iteration,CONTINUE,0.1,false,false,linear_mixing,0.00033281699422026904,3.328169942202314e-05,3.328169942202314e-05,,e05a7a550ed181f35978dbddc97bc93577f1cc3224359b0847225988bfb14acf,10.000000000000014,ca500d13e29d303dd2e8f9142961b26fe7c7432781d35f5e28cb2209aab334d7,10.00000000000001,20dae0832a4bcaa8de4282c0b51ebd9b0a85e3272e5b72200b7961b4a504f11e,10.000000000000012,24,9.686739561737327e-11,2.6259014959418468e-14,0.00032822110165759344,0.00027031943375047834,-57.32598794520739,1.2775856158147358e-34,-1.2775856158147358e-37,-57.32598794520739,1.2775856158147358e-37,10.00000000000001,1.131016419451182e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076034428453827,""AtomicNonlocalFR"":-14.214081467939923,""AtomicLocal"":-79.43303964196203,""Hartree"":28.516764219645268,""Xc"":-7.17705303122242}","[2.5973643130568164e-15,3.616381944463431e-15,9.408801744035774e-16]",-0.07911315111958758,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.0903061121511412e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.0903061121547058e-141,2.0903061121511412e-141],[1.4776630839891368e-109,1.47765248347044e-109],[1.4776630839906068e-109,1.4776524834724981e-109]]",0,-16.90875123844179,-9.371192996284211,1.4210854715202004e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.4819161672949806e-38,[24],3,59,1281,22
